Molecule,Atom,x_coord,y_coord,z_coord,sigma_iso,sigma_11,sigma_22,sigma_33,dia_sigma_11,dia_sigma_22,dia_sigma_33,para_sigma_11,para_sigma_22,para_sigma_33,nmr_functional,nmr_basis_set
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 25C :,-0.91658,-0.74033,-19.18898,(22.15+0j),(-61.63+0j),(17.8+0j),(110.27+0j),(216.3+0j),(266.7+0j),(280.26+0j),(-328.26+0j),(-263.23+0j),(-105.33+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 28C :,-1.75776,-0.38293,-19.77633,(153.1+0j),(136.03+0j),(159.16+0j),(164.11+0j),(216.92+0j),(294.01-15.92j),(294.01+15.92j),(-132.1-11.26j),(-132.1+11.26j),(-81.43+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 31C :,0.34176,-0.19192,-19.37488,(43.29+0j),(-41.98+0j),(7.98+0j),(163.87+0j),(209.72+0j),(244.32+0j),(274.83+0j),(-299.64+0j),(-236.68+0j),(-62.68+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 32C :,0.49023,0.59144,-20.11041,(42.54+0j),(-62.17+0j),(23.65+0j),(166.13+0j),(264.24-20.44j),(264.24+20.44j),(273.45+0j),(-267.57-9.94j),(-267.57+9.94j),(-139.19+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 34C :,1.40802,-0.66952,-18.64383,(49.56+0j),(-60.67+0j),(30.71+0j),(178.63+0j),(217.86+0j),(267.56-19.81j),(267.56+19.81j),(-328.26+0j),(-206.1+0j),(-69.96+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 36C :,2.40209,-0.26185,-18.80495,(43.14+0j),(-61.7+0j),(24.32+0j),(166.79+0j),(181.58+0j),(275.05-22.63j),(275.05+22.63j),(-333.82+0j),(-220.24+0j),(-48.21+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 38C :,1.26331,-1.70665,-17.72336,(44.35+0j),(-41.83+0j),(11+0j),(163.88+0j),(258.72-28.15j),(258.72+28.15j),(314+0j),(-294.62+0j),(-263.68+0j),(-140.08+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 39C :,-0.02275,-2.248,-17.50932,(153.97+0j),(136.85+0j),(159.9+0j),(165.17+0j),(159.2+0j),(193.99+0j),(269.72+0j),(-110.01+0j),(-57.06+0j),(6.07+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 42C :,-3.29932,-2.31449,-15.5209,(44.3+0j),(-34.93+0j),(10.71+0j),(157.12+0j),(216.94-35.64j),(216.94+35.64j),(262.11+0j),(-252.45-40.65j),(-252.45+40.65j),(-58.19+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 43C :,-0.634,-1.03327,-14.92549,(46.06+0j),(-56.97+0j),(37.65+0j),(157.51+0j),(192.48-35.09j),(192.48+35.09j),(272.97+0j),(-290.53+0j),(-163.11+0j),(-66.1+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 45C :,-0.61955,-1.52075,-14.04083,(55.92+0j),(-50.96+0j),(41.86+0j),(176.87+0j),(241.56-11.33j),(241.56+11.33j),(263.27+0j),(-336.79+0j),(-198.88+0j),(-42.94+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 47C :,-0.34639,0.94638,-16.01492,(46.6+0j),(-55.59+0j),(38.08+0j),(157.32+0j),(218.48-44.06j),(218.48+44.06j),(283.98+0j),(-294.27+0j),(-188.8+0j),(-98.07+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 49C :,-0.35573,1.95022,-16.04481,(46.01+0j),(-21.64+0j),(-2.6+0j),(162.26+0j),(250.34+0j),(274.15-8.92j),(274.15+8.92j),(-295.07+0j),(-270.53+0j),(-95.02+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 50C :,-0.07021,0.45851,-16.85674,(25.01+0j),(-69.76+0j),(22.57+0j),(122.21+0j),(152.15+0j),(257.12+0j),(274.34+0j),(-334.19+0j),(-246.31+0j),(-28.09+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 51C :,-0.64706,0.28323,-14.92389,(28.18+0j),(-60.23+0j),(40.57+0j),(104.19+0j),(189.97+0j),(249.19+0j),(283.32+0j),(-335.12+0j),(-187.38+0j),(-115.45+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 57C :,-0.16135,-1.50342,-15.68304,(30.35+0j),(-27.04+0j),(-14.11+0j),(132.21+0j),(249.43+0j),(290.63+0j),(303.2+0j),(-328.78+0j),(-306+0j),(-117.43+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 52N :,-0.9608,0.93763,-13.83124,(149.55+0j),(87.34+0j),(161.96+0j),(199.35+0j),(320.02+0j),(365.14+0j),(392.98+0j),(-280.62+0j),(-229.77+0j),(-119.09+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 54N :,-0.9621,1.94135,-13.79599,(175.69+0j),(123.26+0j),(187.43+0j),(216.37+0j),(227.24+0j),(349.03+0j),(374.95+0j),(-205.18+0j),(-178.13+0j),(-40.87+0j),,
KLaL_cation_pi_RCCE_opt_neg0p5.xyz,Nucleus 59N :,-1.16151,0.44139,-12.97253,(175.44+0j),(122.55+0j),(187.47+0j),(216.31+0j),(347.61-10.66j),(347.61+10.66j),(412.13+0j),(-238.89+0j),(-221.41+0j),(-120.72+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 3H :,1.85056,-3.65399,-14.42354,(27.59+0j),(23.37+0j),(24.92+0j),(34.49+0j),(-56.13+0j),(25.04+0j),(52.96+0j),(-22.99+0j),(1.9+0j),(82.01+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 4H :,-1.00867,-3.16908,-13.28325,(26.87+0j),(23.23+0j),(28.69-0.64j),(28.69+0.64j),(-38.99+0j),(19.15+0j),(65.17+0j),(-35.77+0j),(8.42+0j),(62.62+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 7H :,2.41198,-2.20461,-16.88088,(24.31+0j),(20.36+0j),(23.75+0j),(28.82+0j),(-37.43+0j),(55.33+0j),(86.34+0j),(-65.22+0j),(-29.48+0j),(63.4+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 9H :,3.34765,-1.9455,-17.38756,(24.75+0j),(20.73+0j),(26.45+0j),(27.08+0j),(44.66+0j),(52.04+0j),(67.35+0j),(-45.22+0j),(-22.27-1.07j),(-22.27+1.07j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 11H :,2.39691,-3.29532,-16.81784,(24.19+0j),(20.24+0j),(23.64+0j),(28.7+0j),(49.53-2.34j),(49.53+2.34j),(131.78+0j),(-107.38+0j),(-25.45-9.94j),(-25.45+9.94j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 14H :,2.4252,-1.57784,-15.50033,(26.22+0j),(22.87+0j),(27.14+0j),(28.66+0j),(43.12-2.82j),(43.12+2.82j),(90.07+0j),(-66.98+0j),(-15.33-3.92j),(-15.33+3.92j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 15H :,2.68791,-0.21348,-15.39687,(27.78+0j),(23.35+0j),(25.23+0j),(34.77+0j),(46.98+0j),(58.47+0j),(126.33+0j),(-99.79+0j),(-34.7+0j),(-13.93+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 18H :,2.98968,0.34051,-16.28164,(23.57+0j),(20+0j),(22.74+0j),(27.98+0j),(41.11+0j),(86.78+0j),(117.68+0j),(-95.24+0j),(-66.45+0j),(-13.15+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 20H :,2.57849,0.43438,-14.17723,(24.1+0j),(20.32+0j),(25.9+0j),(26.08+0j),(47.79+0j),(82.02+0j),(93.97+0j),(-73.18+0j),(-56.96+0j),(-21.34+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 22H :,2.82822,1.48929,-14.10622,(23.87+0j),(20+0j),(23.21+0j),(28.39+0j),(38+0j),(87.59-9.44j),(87.59+9.44j),(-66.82-13.8j),(-66.82+13.8j),(-7.94+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 29H :,2.14561,-0.24168,-13.06379,(27.44+0j),(23.09+0j),(24.79+0j),(34.44+0j),(22.68+0j),(56.71+0j),(83.72+0j),(-55.11+0j),(-29.21+0j),(3.54+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 30H :,2.02109,0.28044,-12.11936,(26.99+0j),(23.21+0j),(28.88-0.65j),(28.88+0.65j),(28.64+0j),(62.98-17.67j),(62.98+17.67j),(-37.38-16.73j),(-37.38+16.73j),(1.13+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 33H :,1.85668,-1.6211,-13.12241,(24.12+0j),(20.28+0j),(23.46+0j),(28.63+0j),(8.77+0j),(77.27-10.81j),(77.27+10.81j),(-53.21-16.27j),(-53.21+16.27j),(15.47+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 35H :,1.26442,-2.28521,-11.89554,(24.51+0j),(20.42+0j),(26.14+0j),(26.97+0j),(-0.57+0j),(26.68+0j),(48.33+0j),(-16.95+0j),(-8.46+0j),(24.5+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 37H :,1.23472,-3.36627,-12.0504,(24.21+0j),(20.37+0j),(23.49+0j),(28.77+0j),(-86.42+0j),(36.05+0j),(59.15+0j),(-40.65+0j),(-6.86+0j),(111.36+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 40H :,1.91674,-2.09261,-11.03742,(27.14+0j),(23.56+0j),(28.93-0.56j),(28.93+0.56j),(-67.33+0j),(-12.57+0j),(47.84+0j),(-17.56+0j),(40.39+0j),(90.65+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 41H :,-0.11608,-1.76989,-11.58662,(27.42+0j),(22.98+0j),(24.76+0j),(34.51+0j),(-112.72+0j),(-33.71+0j),(51.33+0j),(-17.21+0j),(57.45+0j),(137.11+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 44H :,-0.34726,-0.74504,-10.66249,(23.72+0j),(20.03+0j),(22.91+0j),(28.23+0j),(-76.23+0j),(-28.05+0j),(45.29+0j),(-17.77+0j),(49.45+0j),(98.5+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 46H :,0.48968,-0.37756,-10.07614,(24.05+0j),(20.28+0j),(25.81+0j),(26.07+0j),(-49.61+0j),(-22.84+0j),(48.15+0j),(-21.71+0j),(48.81+0j),(69.36+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 48H :,-1.61623,-0.22215,-10.4753,(23.68+0j),(19.96+0j),(22.96+0j),(28.12+0j),(-11.23-12.61j),(-11.23+12.61j),(37.97+0j),(0.18+0j),(15.83+0j),(39.52+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 53H :,-1.78286,0.55559,-9.73755,(27.88+0j),(19.75+0j),(28.12+0j),(35.76+0j),(13.75+0j),(67.77+0j),(91.42+0j),(-55.94+0j),(-38.5+0j),(5.13+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 55H :,-2.67282,-0.71904,-11.20753,(29.29+0j),(23.45+0j),(27.38+0j),(37.04+0j),(-15.6+0j),(44.56+0j),(72.65+0j),(-26.38-7.02j),(-26.38+7.02j),(39.02+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 56H :,-3.67284,-0.32653,-11.04041,(30.99+0j),(23.96+0j),(26.99+0j),(42.01+0j),(-48.01+0j),(76.68-31j),(76.68+31j),(-42.09-7.03j),(-42.09+7.03j),(71.8+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 58H :,-2.50759,-1.75085,-12.13052,(28.27+0j),(20.33+0j),(28.89+0j),(35.6+0j),(30.49+0j),(92.01-19.34j),(92.01+19.34j),(-74.32+0j),(-53.27+0j),(-2.09+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 60H :,-1.21105,-2.26606,-12.34584,(29.28+0j),(23.45+0j),(27.37+0j),(37.03+0j),(53.36-5.44j),(53.36+5.44j),(91.35+0j),(-67.9+0j),(-31.04+0j),(-11.29+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 61H :,2.06614,-2.26271,-14.33433,(30.96+0j),(23.93+0j),(26.88+0j),(42.08+0j),(11.99+0j),(84.56+0j),(139.44+0j),(-114.72+0j),(-34.26+0j),(5.87+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 62H :,-3.05617,-3.70143,-15.43508,(26.1+0j),(19.3+0j),(21.92+0j),(37.09+0j),(28.76+0j),(47.73+0j),(58.1+0j),(-33.06+0j),(-15.83+0j),(-7.4+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 63H :,-0.20716,-3.15713,-16.57412,(24.45+0j),(15.79+0j),(22.04+0j),(35.53+0j),(31.25-8.97j),(31.25+8.97j),(68.47+0j),(-19.35+0j),(-19.13-11.11j),(-19.13+11.11j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 64H :,-3.64618,-2.26946,-12.97424,(27.73+0j),(19.67+0j),(21.37+0j),(42.15+0j),(-5.57+0j),(6.7+0j),(64.56+0j),(-16.71+0j),(12.59+0j),(21.62+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 65H :,-4.58558,-2.02912,-12.46536,(24.15+0j),(14.54+0j),(21.73+0j),(36.17+0j),(35.61-19.28j),(35.61+19.28j),(37.61+0j),(-21.38+0j),(-7.5-15.84j),(-7.5+15.84j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 2C :,-3.63086,-3.36289,-13.04152,(152.21+0j),(135.77+0j),(157.35+0j),(163.52+0j),(195.9+0j),(237.45+0j),(292.21+0j),(-143.59+0j),(-89.81+0j),(-35.51+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 5C :,-3.67186,-1.63971,-14.35326,(45.36+0j),(-41.91+0j),(15.76+0j),(162.24+0j),(265.34+0j),(276.4+0j),(299.11+0j),(-315.75+0j),(-280.96+0j),(-108.05+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 6C :,-3.9616,-0.28059,-14.4534,(44.54+0j),(-61.08+0j),(28.98+0j),(165.71+0j),(238.42+0j),(288.17-13.85j),(288.17+13.85j),(-356.55+0j),(-256.66+0j),(-67.94+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 8C :,-4.26639,0.26235,-13.56389,(53.7+0j),(-55.24+0j),(38.99+0j),(177.36+0j),(259.23+0j),(284.51+0j),(298.05+0j),(-335.74+0j),(-261.02+0j),(-83.91+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 10C :,-3.86508,0.37227,-15.67146,(42.52+0j),(-64.84+0j),(26.17+0j),(166.22+0j),(255.44+0j),(308.57-1.15j),(308.57+1.15j),(-336.36+0j),(-287.5+0j),(-121.16+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 12C :,-4.13466,1.42199,-15.74103,(44.69+0j),(-37.85+0j),(7.64+0j),(164.29+0j),(237.15+0j),(282.93+0j),(293.15+0j),(-321.92+0j),(-277.53+0j),(-79.7+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 13C :,-3.41889,-0.29236,-16.78652,(152.58+0j),(134.74+0j),(158.75+0j),(164.26+0j),(264.27-12.37j),(264.27+12.37j),(337.23+0j),(-173.04+0j),(-125.07+0j),(-109.91+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 16C :,-3.30176,0.23385,-17.72915,(42.71+0j),(-24.73+0j),(-8.79+0j),(161.64+0j),(252.48-0.13j),(252.48+0.13j),(312.34+0j),(-337.69+0j),(-261.76+0j),(-89.73+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 17C :,-3.10266,-1.66591,-16.73126,(44.39+0j),(-59.77+0j),(35.87+0j),(157.06+0j),(275.81-9.09j),(275.81+9.09j),(333.28+0j),(-371.47+0j),(-252.57+0j),(-127.69+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 19C :,-2.49736,-2.31516,-17.95972,(57.19+0j),(-49.5+0j),(44.57+0j),(176.49+0j),(254.39+0j),(273.57+0j),(323.14+0j),(-285.02-11.15j),(-285.02+11.15j),(-109.49+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 21C :,-2.47907,-3.407,-17.86462,(48.85+0j),(-52.92+0j),(42.05+0j),(157.43+0j),(269.85-21.1j),(269.85+21.1j),(334.53+0j),(-372.06+0j),(-240.22+0j),(-115.38+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 23C :,-3.14888,-2.11605,-18.81737,(46.29+0j),(-31.99+0j),(14.29+0j),(156.58+0j),(271.65+0j),(294.26-6.69j),(294.26+6.69j),(-336.54+0j),(-266.67+0j),(-118.08+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 24C :,-1.12737,-1.77181,-18.26735,(23.74+0j),(-68.73+0j),(18.11+0j),(121.83+0j),(265.7+0j),(294.96-11.71j),(294.96+11.71j),(-321.55+0j),(-273.55+0j),(-189.29+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 25C :,-0.91658,-0.74033,-19.18898,(22.19+0j),(-60.98+0j),(17.36+0j),(110.19+0j),(217.41+0j),(267.98+0j),(280.81+0j),(-329.62+0j),(-263.39+0j),(-106.64+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 28C :,-1.75776,-0.38293,-19.77633,(153.08+0j),(136.03+0j),(159.14+0j),(164.07+0j),(219.03+0j),(294.68-15.75j),(294.68+15.75j),(-132.93-10.85j),(-132.93+10.85j),(-83.3+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 31C :,0.34176,-0.19192,-19.37488,(42.99+0j),(-42.1+0j),(7.31+0j),(163.75+0j),(211.27+0j),(247.6+0j),(274.58+0j),(-300.92+0j),(-239.01+0j),(-64.57+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 32C :,0.49023,0.59144,-20.11041,(42.87+0j),(-61.78+0j),(24.3+0j),(166.08+0j),(262.6-19.68j),(262.6+19.68j),(275.13+0j),(-266.4-12j),(-266.4+12j),(-138.94+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 34C :,1.40802,-0.66952,-18.64383,(49.61+0j),(-60.98+0j),(31.2+0j),(178.6+0j),(217.24+0j),(267.43-19.68j),(267.43+19.68j),(-328.83+0j),(-204.53+0j),(-69.92+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 36C :,2.40209,-0.26185,-18.80495,(43.39+0j),(-61.44+0j),(24.87+0j),(166.74+0j),(180.47+0j),(274.07-23.1j),(274.07+23.1j),(-330.86+0j),(-219.52+0j),(-48.04+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 38C :,1.26331,-1.70665,-17.72336,(44.15+0j),(-41.79+0j),(10.45+0j),(163.78+0j),(260.01-27.51j),(260.01+27.51j),(306.81+0j),(-286.35+0j),(-270.77+0j),(-137.28+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 39C :,-0.02275,-2.248,-17.50932,(153.96+0j),(136.87+0j),(159.89+0j),(165.13+0j),(158.28+0j),(191.17+0j),(269.64+0j),(-109.91+0j),(-54.03+0j),(6.75+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 42C :,-3.29932,-2.31449,-15.5209,(44.54+0j),(-34.17+0j),(10.83+0j),(156.95+0j),(215.15-37.37j),(215.15+37.37j),(261.63+0j),(-249.97-41.73j),(-249.97+41.73j),(-58.37+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 43C :,-0.634,-0.93327,-14.92549,(46.14+0j),(-56.95+0j),(37.93+0j),(157.45+0j),(191.35-36.16j),(191.35+36.16j),(272.89+0j),(-290.13+0j),(-161.34+0j),(-65.7+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 45C :,-0.61955,-1.42075,-14.04083,(56.34+0j),(-50.54+0j),(42.74+0j),(176.81+0j),(240.08-12.33j),(240.08+12.33j),(264.93+0j),(-338.01+0j),(-195.75+0j),(-42.33+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 47C :,-0.34639,1.04638,-16.01492,(46.65+0j),(-55.63+0j),(38.33+0j),(157.26+0j),(217.49-44.19j),(217.49+44.19j),(284.75+0j),(-295.21+0j),(-187.16+0j),(-97.4+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 49C :,-0.35573,2.05022,-16.04481,(46.18+0j),(-20.76+0j),(-2.8+0j),(162.11+0j),(250.63+0j),(274.94-5.95j),(274.94+5.95j),(-296.08+0j),(-269.4+0j),(-96.46+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 50C :,-0.07021,0.55851,-16.85674,(24.7+0j),(-69.41+0j),(21.34+0j),(122.18+0j),(152.01+0j),(257.82+0j),(275.26+0j),(-332.65+0j),(-249.37+0j),(-28.96+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 51C :,-0.64706,0.38323,-14.92389,(28.28+0j),(-59.55+0j),(40.28+0j),(104.11+0j),(190.79+0j),(249.19+0j),(280.79+0j),(-332.2+0j),(-187.68+0j),(-116.06+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 57C :,-0.16135,-1.40342,-15.68304,(30.23+0j),(-27.54+0j),(-14.03+0j),(132.27+0j),(249.26+0j),(291.39+0j),(301.81+0j),(-328.58+0j),(-305.95+0j),(-117.23+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 52N :,-0.9608,1.03763,-13.83124,(153.08+0j),(91.13+0j),(169.04+0j),(199.07+0j),(321.02+0j),(365.28+0j),(391.53+0j),(-276.1+0j),(-221.88+0j),(-120.62+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 54N :,-0.9621,2.04135,-13.79599,(176.31+0j),(124.03+0j),(186.71+0j),(218.18+0j),(228.82+0j),(347.63+0j),(372.56+0j),(-201.82+0j),(-174.71+0j),(-43.54+0j),,
KLaL_cation_pi_RCCE_opt_neg0p4.xyz,Nucleus 59N :,-1.16151,0.54139,-12.97253,(176.07+0j),(123.31+0j),(186.72+0j),(218.18+0j),(347.61-11.59j),(347.61+11.59j),(410.66+0j),(-237.52+0j),(-221.19+0j),(-118.96+0j),,
KLaL_cation_pi_RCCE_opt_neg0p3.xyz,Nucleus 3H :,1.85056,-3.65399,-14.42354,(27.6+0j),(23.39+0j),(24.92+0j),(34.49+0j),(-56.41+0j),(25.31+0j),(52.97+0j),(-23.1+0j),(1.72+0j),(82.31+0j),,
KLaL_cation_pi_RCCE_opt_neg0p3.xyz,Nucleus 4H :,-1.00867,-3.16908,-13.28325,(26.87+0j),(23.24+0j),(28.68-0.6j),(28.68+0.6j),(-38.99+0j),(19.21+0j),(64.42+0j),(-35+0j),(8.35+0j),(62.6+0j),,
KLaL_cation_pi_RCCE_opt_neg0p3.xyz,Nucleus 7H :,2.41198,-2.20461,-16.88088,(24.31+0j),(20.38+0j),(23.79+0j),(28.76+0j),(-36.74+0j),(55.27+0j),(86.13+0j),(-65.03+0j),(-29.42+0j),(62.73+0j),,
KLaL_cation_pi_RCCE_opt_neg0p3.xyz,Nucleus 9H :,3.34765,-1.9455,-17.38756,(24.75+0j),(20.78+0j),(26.44+0j),(27.04+0j),(45.09+0j),(52.11+0j),(67.68+0j),(-45.52+0j),(-22.55-1.34j),(-22.55+1.34j),,
KLaL_cation_pi_RCCE_opt_neg0p3.xyz,Nucleus 11H :,2.39691,-3.29532,-16.81784,(24.2+0j),(20.26+0j),(23.69+0j),(28.65+0j),(49.91-3.73j),(49.91+3.73j),(131.78+0j),(-107.31+0j),(-25.84-10.51j),(-25.84+10.51j),,
KLaL_cation_pi_RCCE_opt_neg0p3.xyz,Nucleus 14H :,2.4252,-1.57784,-15.50033,(26.22+0j),(22.88+0j),(27.09+0j),(28.69+0j),(41.49+0j),(45.57+0j),(89.87+0j),(-66.8+0j),(-15.73-2.22j),(-15.73+2.22j),,
KLaL_cation_pi_RCCE_opt_neg0p3.xyz,Nucleus 15H :,2.68791,-0.21348,-15.39687,(27.8+0j),(23.39+0j),(25.23+0j),(34.77+0j),(46.99+0j),(58.5+0j),(126.36+0j),(-99.82+0j),(-34.73+0j),(-13.92+0j),,
KLaL_cation_pi_RCCE_opt_neg0p3.xyz,Nucleus 18H :,2.98968,0.34051,-16.28164,(23.59+0j),(20.03+0j),(22.74+0j),(27.99+0j),(41.22+0j),(86.45+0j),(117.84+0j),(-95.4+0j),(-66.09+0j),(-13.26+0j),,
KLaL_cation_pi_RCCE_opt_neg0p3.xyz,Nucleus 20H :,2.57849,0.43438,-14.17723,(24.12+0j),(20.36+0j),(25.91+0j),(26.1+0j),(47.94+0j),(82.16+0j),(93.96+0j),(-72.97+0j),(-57.29+0j),(-21.42+0j),,
KLaL_cation_pi_RCCE_opt_neg0p3.xyz,Nucleus 22H :,2.82822,1.48929,-14.10622,(23.88+0j),(20.04+0j),(23.2+0j),(28.39+0j),(38.08+0j),(87.89-9.96j),(87.89+9.96j),(-67.11-14.17j),(-67.11+14.17j),(-8.01+0j),,
KLaL_cation_pi_RCCE_opt_neg0p3.xyz,Nucleus 29H :,2.14561,-0.24168,-13.06379,(27.45+0j),(23.12+0j),(24.79+0j),(34.44+0j),(23.26+0j),(56.56+0j),(84.01+0j),(-55.44+0j),(-29.06+0j),(3.01+0j),,
KLaL_cation_pi_RCCE_opt_neg0p3.xyz,Nucleus 30H :,2.02109,0.28044,-12.11936,(26.99+0j),(23.22+0j),(28.87-0.63j),(28.87+0.63j),(28.79+0j),(63.53-17.75j),(63.53+17.75j),(-37.94-16.87j),(-37.94+16.87j),(0.99+0j),,
KLaL_cation_pi_RCCE_opt_neg0p3.xyz,Nucleus 33H :,1.85668,-1.6211,-13.12241,(24.13+0j),(20.31+0j),(23.51+0j),(28.57+0j),(8.68+0j),(76.8-11.19j),(76.8+11.19j),(-52.71-16.47j),(-52.71+16.47j),(15.53+0j),,
KLaL_cation_pi_RCCE_opt_neg0p3.xyz,Nucleus 35H :,1.26442,-2.28521,-11.89554,(24.51+0j),(20.48+0j),(26.14+0j),(26.92+0j),(-1.01+0j),(25.66+0j),(48.75+0j),(-18.31+0j),(-6.54+0j),(24.99+0j),,
KLaL_cation_pi_RCCE_opt_neg0p3.xyz,Nucleus 37H :,1.23472,-3.36627,-12.0504,(24.21+0j),(20.38+0j),(23.53+0j),(28.71+0j),(-86.48+0j),(34.98+0j),(59.23+0j),(-40.55+0j),(-6.01+0j),(111.46+0j),,
