Molecule,Atom,x_coord,y_coord,z_coord,sigma_iso,sigma_xx,sigma_yy,sigma_zz,dia_sigma_xx,dia_sigma_yy,dia_sigma_zz,para_sigma_xx,para_sigma_yy,para_sigma_zz,sigma_11,sigma_22,sigma_33,s_tot_symmetry,span,skew
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 11C :,2.482154,1.566707,0.672443,69.53,164.17,-16.17,60.59,239.35,265.29,270.3,-75.96,-281.64,-208.74,-16.17,60.59,164.17,0,180.34,-0.15
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 13C :,0.006875,0.170933,-1.795896,51.67,171.97,41.66,-58.63,216.4,271.99,255.38,-44.47,-230.27,-314.02,-58.63,41.66,171.97,0,230.6,-0.13
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 15C :,4.08744,-6.090111,2.620966,70.23,171.58,58.02,-18.91,243.25,271.3,265.39,-72.18,-211.95,-285.13,-18.91,58.02,171.58,0,190.49,-0.19
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 19C :,3.008678,-5.024519,2.537539,159.51,120.97,190.75,166.82,251.97,226.19,217.33,-96.75,-55.13,-65.08,120.97,166.82,190.75,0,69.78,0.31
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 20C :,2.099043,-5.124279,3.410503,2.81,-86.33,67.22,27.54,203.08,255.89,265.97,-135.88,-342.24,-238.38,-86.33,27.54,67.22,0,153.55,0.48
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 5N :,3.15438,-4.166584,1.623115,120.07,59.18,168.44,132.59,298.46,337.43,330.19,-130.27,-204.56,-271.04,59.18,132.59,168.44,0,109.26,0.34
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 21O :,3.738421,-6.981555,2.083477,-25.9,220.01,-36.89,-260.82,427.31,403.83,395.06,-184.47,-444.11,-675.32,-260.82,-36.89,220.01,0,480.83,-0.07
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 22O :,5.027257,-5.76998,2.156282,-31.54,215.32,-265.55,-44.39,400.48,439.86,426.8,-223.37,-679.4,-458.98,-265.55,-44.39,215.32,0,480.87,-0.08
dw_cut_4_n1_1f_opt_disp_struct_11.xyz,Nucleus 10F :,4.26323,-6.386134,3.660349,304.4,397.14,226.07,290.0,487.1,468.72,461.33,-71.21,-235.67,-197.05,226.07,290.0,397.14,0,171.07,-0.25
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 1H :,0.968697,-0.048796,-1.316757,29.3,35.21,23.7,28.99,40.38,27.18,29.17,-6.39,0.26,-2.72,23.7,28.99,35.21,0,11.51,-0.08
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 2H :,1.717455,0.636891,-1.730257,28.37,34.37,23.8,26.93,44.86,24.37,26.71,-11.63,2.31,-1.52,23.8,26.93,34.37,0,10.57,-0.41
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 6H :,1.24425,-1.070153,-1.616042,24.29,16.57,25.16,31.15,49.19,15.24,30.52,-18.42,1.52,-5.17,16.57,25.16,31.15,0,14.58,0.18
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 12H :,0.894166,0.081254,0.161887,24.44,20.82,24.75,27.74,46.97,17.85,30.41,-22.15,3.06,-2.82,20.82,24.75,27.74,0,6.92,0.13
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 14H :,1.681204,0.896116,0.952223,24.02,20.32,27.02,24.73,4.96,31.74,43.74,15.39,-4.75,-19.01,20.32,24.73,27.02,0,6.7,0.32
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 16H :,1.299822,0.732245,2.256423,24.32,19.93,27.94,25.08,9.42,31.04,47.2,10.6,-3.13,-22.17,19.93,25.08,27.94,0,8.01,0.28
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 17H :,1.670119,1.237253,3.038951,24.52,21.13,25.45,26.98,44.79,28.65,31.16,-19.19,-7.49,-4.36,21.13,25.45,26.98,0,5.85,0.48
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 18H :,0.270312,-0.175535,2.34071,28.84,34.85,27.9,23.78,42.42,27.61,32.62,-0.22,-10.44,-5.46,23.78,27.9,34.85,0,11.07,-0.25
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 23H :,-0.009343,-0.600735,1.039563,29.78,32.56,28.83,27.94,15.33,24.02,37.46,13.47,4.22,-5.17,27.94,28.83,32.56,0,4.62,-0.62
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 24H :,-1.042849,-1.541695,0.862145,30.29,34.22,26.36,30.29,38.97,13.81,25.37,-4.95,12.61,5.06,26.36,30.29,34.22,0,7.86,0.0
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 25H :,-1.360604,-1.98594,-0.362953,30.13,26.46,30.01,33.91,39.46,20.23,11.74,-5.61,9.76,14.8,26.46,30.01,33.91,0,7.45,-0.05
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 0C :,-1.753658,-2.027756,1.960702,169.97,186.28,163.42,160.2,256.04,241.21,237.16,-67.82,-79.33,-77.37,160.2,163.42,186.28,0,26.08,-0.75
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 3C :,-2.506487,-2.792931,1.797383,62.31,149.16,53.36,-15.59,240.26,272.5,262.37,-91.12,-218.88,-278.2,-15.59,53.36,149.16,0,164.75,-0.16
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 4C :,-1.448346,-1.584534,3.245059,58.78,-25.32,127.05,74.61,255.21,265.19,273.41,-291.92,-132.15,-193.4,-25.32,74.61,127.05,0,152.37,0.31
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 7C :,-1.96903,-2.010158,4.095453,37.54,136.36,-40.92,17.18,262.32,270.37,272.78,-131.55,-312.19,-249.11,-40.92,17.18,136.36,0,177.28,-0.34
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 8C :,-0.430174,-0.648507,3.459174,59.94,162.67,20.92,-3.77,234.57,265.46,265.71,-71.95,-244.63,-269.36,-3.77,20.92,162.67,0,166.44,-0.7
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 9C :,-0.145898,-0.359562,4.466886,11.46,-66.97,74.29,27.05,234.32,266.86,264.47,-332.86,-160.59,-237.84,-66.97,27.05,74.29,0,141.26,0.33
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 11C :,2.482154,1.566707,0.672443,69.53,164.22,-16.12,60.5,239.2,264.89,270.19,-75.7,-281.24,-208.75,-16.12,60.5,164.22,0,180.34,-0.15
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 13C :,0.006875,0.170933,-1.795896,51.74,172.01,41.7,-58.48,216.62,271.72,255.26,-44.62,-229.98,-313.77,-58.48,41.7,172.01,0,230.49,-0.13
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 15C :,4.252769,-6.275939,2.646158,70.23,171.63,57.91,-18.86,243.1,271.28,264.99,-71.9,-211.99,-284.79,-18.86,57.91,171.63,0,190.49,-0.19
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 19C :,3.174007,-5.210346,2.562731,159.5,120.93,190.65,166.91,251.91,226.73,217.71,-97.24,-55.55,-65.07,120.93,166.91,190.65,0,69.72,0.32
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 20C :,2.264372,-5.310106,3.435695,2.75,-86.55,67.16,27.65,202.82,255.61,266.22,-135.68,-342.15,-238.56,-86.55,27.65,67.16,0,153.71,0.49
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 5N :,3.319708,-4.352412,1.648307,119.87,58.85,168.52,132.23,298.42,337.3,330.09,-130.11,-204.82,-271.29,58.85,132.23,168.52,0,109.67,0.34
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 21O :,3.90375,-7.167382,2.10867,-25.9,220.55,-37.06,-261.2,428.2,403.47,394.69,-183.34,-444.49,-676.23,-261.2,-37.06,220.55,0,481.75,-0.07
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 22O :,5.192586,-5.955808,2.181474,-32.06,215.53,-266.66,-45.05,400.61,441.55,427.39,-224.77,-681.77,-459.2,-266.66,-45.05,215.53,0,482.19,-0.08
dw_cut_4_n1_1f_opt_disp_struct_12.xyz,Nucleus 10F :,4.428558,-6.571962,3.685542,304.02,397.09,225.48,289.5,486.95,468.46,461.2,-71.02,-236.1,-197.4,225.48,289.5,397.09,0,171.61,-0.25
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 1H :,0.968697,-0.048796,-1.316757,29.3,35.21,23.71,28.99,40.36,27.14,29.16,-6.34,0.28,-2.7,23.71,28.99,35.21,0,11.5,-0.08
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 2H :,1.717455,0.636891,-1.730257,28.4,34.42,23.85,26.94,44.83,24.35,26.66,-11.52,2.37,-1.48,23.85,26.94,34.42,0,10.57,-0.41
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 6H :,1.24425,-1.070153,-1.616042,24.28,16.54,25.18,31.12,49.11,15.21,30.51,-18.34,1.48,-5.14,16.54,25.18,31.12,0,14.58,0.19
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 12H :,0.894166,0.081254,0.161887,24.43,20.77,24.72,27.79,46.86,17.83,30.37,-22.06,3.03,-2.75,20.77,24.72,27.79,0,7.02,0.12
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 14H :,1.681204,0.896116,0.952223,23.99,20.2,27.07,24.7,4.97,31.67,43.72,15.27,-4.62,-19.02,20.2,24.7,27.07,0,6.87,0.31
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 16H :,1.299822,0.732245,2.256423,24.28,19.81,27.98,25.06,9.43,31.04,47.09,10.45,-3.09,-22.07,19.81,25.06,27.98,0,8.17,0.29
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 17H :,1.670119,1.237253,3.038951,24.52,21.11,25.43,27.02,44.75,28.62,31.14,-19.15,-7.49,-4.3,21.11,25.43,27.02,0,5.91,0.46
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 18H :,0.270312,-0.175535,2.34071,28.87,34.85,27.92,23.83,42.38,27.57,32.57,-0.17,-10.34,-5.42,23.83,27.92,34.85,0,11.02,-0.26
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 23H :,-0.009343,-0.600735,1.039563,29.7,32.47,28.73,27.89,14.83,24.15,37.42,13.89,4.03,-5.22,27.89,28.73,32.47,0,4.58,-0.64
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 24H :,-1.042849,-1.541695,0.862145,30.21,34.15,26.25,30.23,39.02,13.48,25.21,-5.07,12.84,5.15,26.25,30.23,34.15,0,7.9,0.01
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 25H :,-1.360604,-1.98594,-0.362953,30.07,26.41,29.95,33.84,39.4,20.21,11.33,-5.62,9.74,15.14,26.41,29.95,33.84,0,7.43,-0.05
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 0C :,-1.753658,-2.027756,1.960702,170.03,186.2,163.61,160.29,256.04,241.12,237.12,-67.92,-79.13,-77.13,160.29,163.61,186.2,0,25.91,-0.74
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 3C :,-2.506487,-2.792931,1.797383,62.3,149.12,53.47,-15.69,240.2,272.34,262.38,-91.1,-218.62,-278.29,-15.69,53.47,149.12,0,164.81,-0.16
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 4C :,-1.448346,-1.584534,3.245059,58.6,-25.59,127.23,74.16,255.12,265.12,273.36,-292.17,-131.91,-193.72,-25.59,74.16,127.23,0,152.82,0.31
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 7C :,-1.96903,-2.010158,4.095453,37.66,136.57,-40.66,17.06,262.27,270.32,272.48,-131.16,-311.7,-249.24,-40.66,17.06,136.57,0,177.23,-0.35
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 8C :,-0.430174,-0.648507,3.459174,59.92,162.42,21.12,-3.79,234.58,265.24,265.68,-72.2,-244.28,-269.26,-3.79,21.12,162.42,0,166.21,-0.7
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 9C :,-0.145898,-0.359562,4.466886,11.51,-66.86,74.38,27.02,234.21,266.7,264.41,-332.57,-160.38,-237.83,-66.86,27.02,74.38,0,141.24,0.33
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 11C :,2.482154,1.566707,0.672443,69.54,164.39,-16.08,60.3,239.09,264.68,270.11,-75.39,-280.99,-208.9,-16.08,60.3,164.39,0,180.47,-0.15
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 13C :,0.006875,0.170933,-1.795896,51.72,171.99,41.65,-58.47,216.66,271.55,255.22,-44.68,-229.85,-313.74,-58.47,41.65,171.99,0,230.46,-0.13
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 15C :,4.418097,-6.461766,2.67135,70.24,171.85,57.68,-18.8,242.99,271.26,264.74,-71.53,-212.16,-284.57,-18.8,57.68,171.85,0,190.65,-0.2
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 19C :,3.339335,-5.396173,2.587924,159.17,120.39,190.51,166.62,251.84,226.64,217.31,-97.42,-55.84,-65.01,120.39,166.62,190.51,0,70.12,0.32
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 20C :,2.4297,-5.495933,3.460887,2.74,-86.7,67.13,27.78,202.67,255.4,266.62,-135.56,-342.08,-238.83,-86.7,27.78,67.13,0,153.83,0.49
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 5N :,3.485037,-4.538239,1.673499,119.65,58.4,168.74,131.82,298.38,337.24,329.97,-129.84,-205.17,-271.62,58.4,131.82,168.74,0,110.34,0.33
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 21O :,4.069078,-7.35321,2.133862,-25.58,221.84,-37.08,-261.5,428.9,403.96,394.57,-182.7,-444.67,-676.8,-261.5,-37.08,221.84,0,483.34,-0.07
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 22O :,5.357915,-6.141635,2.206666,-32.56,215.85,-267.92,-45.61,400.6,443.13,427.81,-226.01,-683.87,-459.34,-267.92,-45.61,215.85,0,483.77,-0.08
dw_cut_4_n1_1f_opt_disp_struct_13.xyz,Nucleus 10F :,4.593887,-6.757789,3.710734,303.52,396.98,224.86,288.72,486.82,468.32,461.11,-71.02,-236.61,-198.05,224.86,288.72,396.98,0,172.12,-0.26
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 1H :,0.968697,-0.048796,-1.316757,29.27,35.19,23.65,28.97,40.32,27.06,29.14,-6.31,0.3,-2.7,23.65,28.97,35.19,0,11.54,-0.08
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 2H :,1.717455,0.636891,-1.730257,28.39,34.44,23.8,26.92,44.77,24.3,26.59,-11.47,2.42,-1.45,23.8,26.92,34.44,0,10.64,-0.41
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 6H :,1.24425,-1.070153,-1.616042,24.26,16.51,25.14,31.12,49.01,15.18,30.46,-18.25,1.49,-5.13,16.51,25.14,31.12,0,14.61,0.18
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 12H :,0.894166,0.081254,0.161887,24.42,20.75,24.75,27.75,46.73,17.86,30.33,-21.91,2.98,-2.74,20.75,24.75,27.75,0,7.0,0.14
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 14H :,1.681204,0.896116,0.952223,24.01,20.25,27.04,24.73,5.08,31.58,43.69,15.2,-4.57,-18.95,20.25,24.73,27.04,0,6.79,0.32
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 16H :,1.299822,0.732245,2.256423,24.3,19.86,27.95,25.08,9.54,31.05,46.97,10.39,-3.12,-21.93,19.86,25.08,27.95,0,8.09,0.29
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 17H :,1.670119,1.237253,3.038951,24.48,21.07,25.41,26.97,44.68,28.57,31.09,-19.11,-7.49,-4.29,21.07,25.41,26.97,0,5.9,0.47
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 18H :,0.270312,-0.175535,2.34071,28.83,34.83,27.89,23.78,42.32,27.51,32.48,-0.15,-10.28,-5.39,23.78,27.89,34.83,0,11.05,-0.26
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 23H :,-0.009343,-0.600735,1.039563,29.75,32.45,28.84,27.97,14.47,24.4,37.43,14.37,3.88,-5.27,27.97,28.84,32.45,0,4.48,-0.61
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 24H :,-1.042849,-1.541695,0.862145,30.26,34.16,26.4,30.23,39.11,13.31,25.1,-5.17,13.15,5.28,26.4,30.23,34.16,0,7.76,-0.01
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 25H :,-1.360604,-1.98594,-0.362953,30.1,26.48,30.0,33.82,39.37,20.23,10.99,-5.63,9.77,15.57,26.48,30.0,33.82,0,7.34,-0.04
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 0C :,-1.753658,-2.027756,1.960702,170.01,186.24,163.55,160.25,256.13,240.85,237.04,-67.95,-79.01,-77.02,160.25,163.55,186.24,0,25.99,-0.75
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 3C :,-2.506487,-2.792931,1.797383,62.31,149.09,53.34,-15.51,240.12,272.1,262.41,-91.04,-218.54,-278.13,-15.51,53.34,149.09,0,164.6,-0.16
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 4C :,-1.448346,-1.584534,3.245059,58.44,-25.8,127.15,73.96,255.03,265.0,273.31,-292.26,-131.99,-193.78,-25.8,73.96,127.15,0,152.95,0.3
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 7C :,-1.96903,-2.010158,4.095453,37.66,136.35,-40.6,17.22,262.12,270.24,271.84,-130.94,-311.23,-249.08,-40.6,17.22,136.35,0,176.95,-0.35
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 8C :,-0.430174,-0.648507,3.459174,60.07,162.54,21.28,-3.6,234.7,264.88,265.62,-72.18,-243.81,-268.98,-3.6,21.28,162.54,0,166.14,-0.7
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 9C :,-0.145898,-0.359562,4.466886,11.56,-66.75,74.3,27.13,234.02,266.46,264.25,-332.19,-160.23,-237.63,-66.75,27.13,74.3,0,141.05,0.33
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 11C :,2.482154,1.566707,0.672443,69.54,164.3,-16.03,60.35,238.96,264.26,270.07,-75.25,-280.61,-208.81,-16.03,60.35,164.3,0,180.33,-0.15
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 13C :,0.006875,0.170933,-1.795896,51.85,172.08,41.73,-58.25,216.91,271.36,255.09,-44.84,-229.58,-313.39,-58.25,41.73,172.08,0,230.33,-0.13
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 15C :,4.583426,-6.647593,2.696542,70.23,171.72,57.75,-18.78,242.85,271.21,264.32,-71.39,-212.06,-284.22,-18.78,57.75,171.72,0,190.5,-0.2
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 19C :,3.504664,-5.582001,2.613116,159.47,120.87,190.48,167.06,251.81,227.04,217.62,-97.32,-55.92,-64.83,120.87,167.06,190.48,0,69.61,0.33
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 20C :,2.595029,-5.681761,3.48608,2.63,-86.9,67.06,27.74,202.57,255.16,266.87,-135.54,-342.04,-239.13,-86.9,27.74,67.06,0,153.96,0.49
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 5N :,3.650366,-4.724066,1.698691,119.57,58.36,168.65,131.7,298.38,337.12,329.82,-129.86,-205.22,-271.52,58.36,131.7,168.65,0,110.29,0.33
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 21O :,4.234407,-7.539037,2.159054,-25.88,221.44,-37.31,-261.76,429.69,403.56,394.25,-182.49,-445.06,-677.58,-261.76,-37.31,221.44,0,483.2,-0.07
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 22O :,5.523243,-6.327462,2.231858,-32.89,216.14,-268.69,-46.12,400.71,444.41,428.41,-226.86,-685.85,-459.48,-268.69,-46.12,216.14,0,484.83,-0.08
dw_cut_4_n1_1f_opt_disp_struct_14.xyz,Nucleus 10F :,4.759215,-6.943616,3.735926,303.4,397.0,224.56,288.65,486.62,468.03,460.95,-70.76,-236.71,-197.92,224.56,288.65,397.0,0,172.44,-0.26
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 1H :,0.968697,-0.048796,-1.316757,29.26,35.18,23.64,28.96,40.3,27.0,29.11,-6.28,0.32,-2.68,23.64,28.96,35.18,0,11.54,-0.08
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 2H :,1.717455,0.636891,-1.730257,28.4,34.47,23.79,26.93,44.73,24.28,26.54,-11.4,2.46,-1.42,23.79,26.93,34.47,0,10.68,-0.41
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 6H :,1.24425,-1.070153,-1.616042,24.24,16.48,25.13,31.1,48.93,15.15,30.43,-18.18,1.48,-5.1,16.48,25.13,31.1,0,14.62,0.18
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 12H :,0.894166,0.081254,0.161887,24.41,20.72,24.76,27.76,46.63,17.86,30.31,-21.8,2.95,-2.72,20.72,24.76,27.76,0,7.04,0.15
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 14H :,1.681204,0.896116,0.952223,24.0,20.22,27.05,24.74,5.12,31.53,43.67,15.13,-4.51,-18.92,20.22,24.74,27.05,0,6.83,0.33
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 16H :,1.299822,0.732245,2.256423,24.29,19.83,27.96,25.09,9.59,31.05,46.88,10.31,-3.12,-21.83,19.83,25.09,27.96,0,8.13,0.3
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 17H :,1.670119,1.237253,3.038951,24.47,21.04,25.4,26.97,44.63,28.54,31.05,-19.07,-7.49,-4.25,21.04,25.4,26.97,0,5.93,0.47
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 18H :,0.270312,-0.175535,2.34071,28.82,34.82,27.88,23.77,42.28,27.47,32.42,-0.12,-10.22,-5.36,23.77,27.88,34.82,0,11.05,-0.26
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 23H :,-0.009343,-0.600735,1.039563,29.75,32.41,28.84,27.99,13.94,24.51,37.4,14.91,3.78,-5.3,27.99,28.84,32.41,0,4.42,-0.62
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 24H :,-1.042849,-1.541695,0.862145,30.25,34.14,26.41,30.2,39.17,12.93,24.93,-5.26,13.55,5.43,26.41,30.2,34.14,0,7.73,-0.02
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 25H :,-1.360604,-1.98594,-0.362953,30.09,26.49,30.0,33.78,39.32,20.17,10.55,-5.63,9.82,16.03,26.49,30.0,33.78,0,7.29,-0.04
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 0C :,-1.753658,-2.027756,1.960702,170.03,186.23,163.59,160.26,256.17,240.69,236.98,-67.99,-78.89,-76.87,160.26,163.59,186.23,0,25.97,-0.74
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 3C :,-2.506487,-2.792931,1.797383,62.31,149.07,53.32,-15.47,240.07,271.96,262.44,-91.01,-218.43,-278.1,-15.47,53.32,149.07,0,164.54,-0.16
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 4C :,-1.448346,-1.584534,3.245059,58.28,-26.0,127.17,73.68,255.02,264.81,273.27,-292.39,-131.94,-193.92,-26.0,73.68,127.17,0,153.17,0.3
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 7C :,-1.96903,-2.010158,4.095453,37.7,136.33,-40.47,17.25,262.09,270.17,271.47,-130.74,-310.87,-249.01,-40.47,17.25,136.33,0,176.8,-0.35
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 8C :,-0.430174,-0.648507,3.459174,60.14,162.52,21.43,-3.53,234.73,264.73,265.56,-72.23,-243.54,-268.82,-3.53,21.43,162.52,0,166.05,-0.7
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 9C :,-0.145898,-0.359562,4.466886,11.6,-66.65,74.29,27.17,233.95,266.3,264.19,-331.95,-160.12,-237.57,-66.65,27.17,74.29,0,140.94,0.33
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 11C :,2.482154,1.566707,0.672443,69.55,164.32,-15.99,60.31,238.87,264.01,270.04,-75.07,-280.37,-208.84,-15.99,60.31,164.32,0,180.31,-0.15
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 13C :,0.006875,0.170933,-1.795896,51.9,172.1,41.74,-58.15,217.02,271.24,255.03,-44.92,-229.45,-313.23,-58.15,41.74,172.1,0,230.25,-0.13
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 15C :,4.748755,-6.833421,2.721735,70.23,171.75,57.69,-18.74,242.72,271.17,264.06,-71.17,-212.09,-283.98,-18.74,57.69,171.75,0,190.49,-0.2
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 19C :,3.669993,-5.767828,2.638308,159.44,120.82,190.41,167.08,251.76,226.81,217.11,-96.88,-55.88,-64.61,120.82,167.08,190.41,0,69.59,0.33
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 20C :,2.760358,-5.867588,3.511272,2.59,-87.04,67.07,27.74,202.5,254.99,267.27,-135.46,-342.0,-239.52,-87.04,27.74,67.07,0,154.11,0.49
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 5N :,3.815694,-4.909894,1.723884,119.43,58.15,168.68,131.47,298.38,337.05,329.68,-129.82,-205.39,-271.6,58.15,131.47,168.68,0,110.53,0.33
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 21O :,4.399735,-7.724864,2.184246,-25.83,221.89,-37.42,-261.97,430.3,404.16,394.21,-182.87,-445.28,-678.03,-261.97,-37.42,221.89,0,483.86,-0.07
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 22O :,5.688572,-6.51329,2.257051,-33.1,216.49,-269.33,-46.47,400.7,445.78,428.79,-227.84,-687.23,-459.5,-269.33,-46.47,216.49,0,485.82,-0.08
dw_cut_4_n1_1f_opt_disp_struct_15.xyz,Nucleus 10F :,4.924544,-7.129444,3.761118,303.18,396.97,224.21,288.37,486.46,467.87,460.83,-70.65,-236.92,-198.03,224.21,288.37,396.97,0,172.76,-0.26
dw_cut_4_n1_1f_opt_disp_struct_16.xyz,Nucleus 1H :,0.968697,-0.048796,-1.316757,29.25,35.17,23.62,28.95,40.28,26.96,29.09,-6.25,0.34,-2.67,23.62,28.95,35.17,0,11.55,-0.08
